code_postal,Nbre d'habitant pour une cam
75001,643
75002,856
75003,1369
75004,1308
75005,1249
75006,1761
75007,1115
75008,1621
75009,1709
75010,2059
75011,4139
75012,5371
75013,2918
75014,5183
75015,5355
75016,3843
75017,5984
75018,3397
75019,4252
75020,5527

